,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
40,0.12002400480096018,0.4251860089767574,0.7348503014746457,0.4259607159844611,0.2608950338736994,0.748515145899336,0.6956143556286727,0.09707312547436293,0.13858246783793263,0.6627281643906617,0.7577850269455111,0.6300602739572495,0.8704307399075281,0.8241645783124525,0.7937003871519138,0.38760139059827076,0.948030318114102,0.1428421727976076,2.5,0.9804955507993165,0.6969668179598402,0.23823888717578517,0.6673157373063751,0.19939528899454187,0.6292929068739018,1.0006338580914689,0.50704198967525,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.030672208208954298,0.06480143669890388,0.2722867100286576
41,0.12302460492098419,0.4244697673536264,0.7336131057859332,0.4260301063567292,0.26148648865003354,0.7485084588063186,0.6958431368979444,0.0994168271809637,0.13887724747896107,0.6628926212113327,0.7586981491401984,0.6304742753314369,0.8711197039379568,0.8242383451592297,0.7945232679503909,0.3882067370106124,0.949218265056302,0.14398812920288767,2.5,0.9802252112480883,0.6966578999239245,0.23978640015699126,0.6672851588924186,0.20082214937963033,0.6279395910241312,1.0019171475061652,0.5064872409180639,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03106317978769214,0.0663044748925492,0.27191588761465474
42,0.1260252050410082,0.4237550620829954,0.7323779402052473,0.42609812225811755,0.26207634885432357,0.748501886618784,0.6960714973360689,0.10175665497255244,0.13917382483316193,0.6630574496740356,0.7596110195050366,0.6308884127097828,0.8718086622844832,0.8243130426593488,0.7953461487488679,0.3888128590293531,0.9504061576219479,0.14513283321728265,2.5,0.9799548386997206,0.6963492667149973,0.24133211542502497,0.6672546348550162,0.2022474575645007,0.6265906230083755,1.0031996613144625,0.5059337445517627,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03145259113045372,0.06780536108613369,0.27154784678334687
43,0.1290258051610322,0.42304189113463225,0.7311448001074019,0.42616476783918816,0.2626646178340095,0.7484954271501576,0.6962994374539883,0.10409262099378151,0.1394721967988131,0.6632226487987551,0.7605236380112191,0.6313026858431788,0.872497615013778,0.8243886674733176,0.796169029547345,0.38941975618630037,0.951593995906544,0.1462762876085033,2.5,0.9796844334448533,0.6960409180712253,0.24287603608160838,0.6672241650986638,0.20367121291024662,0.6252459935782242,1.004481399984553,0.5053814978086358,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03184045019093033,0.06930409833416507,0.27118257986602745
44,0.1320264052810562,0.422330252474753,0.729913680882855,0.4262300472422651,0.26325129893327626,0.7484890782199769,0.6965269577621506,0.10642473736518568,0.1397723602827516,0.6633882176071598,0.7614360046301653,0.63171709448279,0.8731865621913082,0.8244652162727404,0.7969919103458221,0.39002742801352874,0.9527817800054539,0.14741849513939373,2.5,0.9794139957736806,0.6957328537309952,0.24441816521990437,0.6671937495279975,0.20509341478745458,0.6239056934927001,1.0057623639843627,0.5048304979258393,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.0322267649015959,0.07080068968727554,0.27082007920798606
45,0.1350270054010802,0.42162014406602155,0.7286845779377089,0.42629396460143476,0.2638363954930531,0.7484828376538921,0.6967540587705093,0.10875301618318228,0.14007431220037397,0.6635541551226017,0.7623481193335195,0.6321316383800547,0.8738755038813372,0.8245426857403176,0.7978147911442991,0.39063587404338,0.9539695100139,0.1485594585679314,2.5,0.9791435259759499,0.695425073432915,0.24595850592451657,0.667163388047795,0.20651406257620383,0.6225697135182586,1.0070425537815493,0.5042807421453954,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.032611543173706986,0.07229513819222197,0.27046033716850865
46,0.1380276055211042,0.4209115638675499,0.7274574866937101,0.42635652404254576,0.2644199108510142,0.7484767032836658,0.696980740988524,0.11107746952007103,0.14037804947563573,0.6637204603701172,0.763259982093152,0.6325463172866852,0.8745644401469246,0.8246210725698471,0.7986376719427761,0.3912450938084632,0.9551571860269641,0.14969918064722726,2.5,0.9788730243409626,0.6951175769158132,0.24749706127148935,0.6671330805629743,0.2079331556660663,0.6212380444287888,1.008321969843504,0.5037322277141935,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03299479289730278,0.07378744689188574,0.2701033461208771
47,0.14102820564112822,0.4202045098348981,0.7262324025882492,0.4264177296832089,0.2650018483415784,0.7484706729471727,0.6972070049251597,0.11339810942403422,0.14068356904105184,0.6638871323764263,0.7641715928811584,0.6329611309546673,0.8752533710499263,0.8247003734662224,0.7994605527412532,0.3918550868416543,0.9563448081395873,0.15083766412552557,2.5,0.978602491157574,0.6948103639187387,0.2490338343283078,0.6671028269785947,0.20935069345610674,0.6199106770056128,1.009600612637351,0.5031849518839889,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.033376521941205134,0.07527761882527284,0.26974909845236966
48,0.14402880576115223,0.41949897992007407,0.7250093210743611,0.4264775856327971,0.2655822112959092,0.7484647444884003,0.6974328510888874,0.11571494791913656,0.1409908678376964,0.6640541701699324,0.7650829516698597,0.6333760791362603,0.8759422966509944,0.8247805851454345,0.8002834335397302,0.39246585267609674,0.9575323764465694,0.15197491174620406,2.5,0.9783319267141932,0.6945034341809614,0.2505688281538978,0.6670726271998562,0.2107666753548826,0.6185876020374854,1.0108784826299464,0.5026389119114043,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.033756738153018495,0.07676565702751381,0.26939758656426066
49,0.14702940588117622,0.4187949720715339,0.7237882376207248,0.4265360959924457,0.26616100304191476,0.7484589157574482,0.6976582799876836,0.11802799700532518,0.14129994281520286,0.6642215727807236,0.7659940584318028,0.6337911615839971,0.8766312170095776,0.8248617043345704,0.8011063143382073,0.3930773908452008,0.9587198910425696,0.15311092624777378,2.5,0.9780613312987833,0.6941967874419718,0.2521020457986259,0.6670424811320995,0.2121811007804441,0.617268810320595,1.01215558028788,0.5020941050579284,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.034135449359129974,0.0782515645298638,0.26904880287182065
50,0.15003000600120023,0.4180924842341816,0.7225691477116636,0.4265932648550521,0.26673822690424803,0.7484531846105286,0.6978832921290307,0.12033726865842984,0.14161079093176387,0.664389339240571,0.7669049131397595,0.6342063780506842,0.8773201321839205,0.8249437277718139,0.8019291951366844,0.3936897008826443,0.9599073520221063,0.1542457103638792,2.5,0.9777907051988608,0.6938904234414809,0.25363349030429944,0.6670123886808064,0.21359396916033424,0.6159542926585629,1.0134319060774746,0.5015505285899168,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03451266336470932,0.07973534435970253,0.2687027398043164
51,0.15303060612122424,0.4173915143493693,0.7213520468471448,0.426649096305276,0.2673138862043065,0.7484475489099661,0.6981078880199166,0.12264277483016264,0.14192340915413135,0.6645574685829301,0.7678155157667276,0.6346217282894019,0.8780090422310642,0.8250266522064456,0.8027520759351614,0.39430278232237187,0.9610947594795569,0.15537926682329825,2.5,0.9775200487014963,0.6935843419194205,0.2551631647041665,0.6669823497515993,0.2150052799315887,0.6146440398624436,1.014707460464785,0.5010081797785916,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.034888387953708896,0.08121699954053423,0.2683593898050109
52,0.15603120624124825,0.416692060354897,0.7201369305427803,0.4267035944195392,0.2678879842602325,0.7484420065241977,0.6983320681668354,0.12494452744811818,0.14223779445761647,0.66472595984294,0.7687258662859301,0.6350372120535037,0.8786979472068461,0.8251104743988423,0.8035749567336384,0.39491663469859556,0.9622821135091579,0.15651159834994216,2.5,0.9772493620933143,0.6932785426159433,0.2566910720229159,0.666952364250242,0.216415032540736,0.6133380427507247,1.0159822439155992,0.5004670559000415,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03526263088886372,0.0826965330919878,0.2680187453311631
53,0.15903180636127223,0.4159941201850128,0.7189237943298258,0.42675676326602585,0.268460524386913,0.7484365553277728,0.6985558330757863,0.1272425384157736,0.14255394382608969,0.6648948120574237,0.7696359646708157,0.635452829096617,0.8793868471658998,0.8251951911204779,0.8043978375321155,0.3955312575457944,0.963469414205005,0.15764270766285562,2.5,0.976978645660493,0.6929730252714223,0.25821721527667724,0.6669224320826384,0.21782322644379729,0.6120362921493268,1.0172562568954382,0.4999271542352219,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.035635399911691436,0.08417394802981665,0.2676807988540284
54,0.16203240648129624,0.4152976917704128,0.7177126337551814,0.42680860690468225,0.26903150989597957,0.7484311932013529,0.6987791832522747,0.1295368196124885,0.14287185425198068,0.665064024264888,0.7705458108950586,0.6358685791726428,0.8800757421616554,0.8252807991539225,0.8052207183305926,0.3961466503987148,0.9646566616610531,0.1587725974762167,2.5,0.9767078996887644,0.6926677896264515,0.25974159747302084,0.6668925531548338,0.21922986110628662,0.6107387788916037,1.0185294998695558,0.4993884720699547,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03600670274249232,0.0856492473658988,0.2673455428588582
55,0.16503300660132025,0.4146027730382412,0.7165034443813911,0.426859129387217,0.26960094409580854,0.7484259180317125,0.6990021192013117,0.13182738289350487,0.14319152273627836,0.6652335955055234,0.7714554049325583,0.6362844620357555,0.8807646322463389,0.8253672952928428,0.8060435991290696,0.39676281279237013,0.9658438559711162,0.1599012704993368,2.5,0.9764371244634144,0.6923628354218452,0.2612642216109577,0.6668627273730143,0.2206349360032107,0.6094454938183423,1.0198019733029384,0.4988510066949284,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.0363765470803493,0.08712243410823681,0.26701296984490025
56,0.16803360672134426,0.4139093619120901,0.7152962217866435,0.4269083347571007,0.270168830291521,0.7484207277117382,0.6992246414274139,0.13411424008994732,0.14351294628853095,0.6654035248212046,0.7723647467574399,0.6367004774404031,0.881453517470973,0.8254546763420024,0.8068664799275467,0.39737974426204103,0.9670309972288673,0.16102872943666086,2.5,0.9761663202692825,0.6920581623986387,0.26278509068093964,0.6668329546435068,0.222038450619069,0.6081564277777628,1.0210736776603053,0.49831475540569814,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03674494060312792,0.08859351126095787,0.2666830723253983
57,0.17103420684136827,0.41321745631199963,0.7140909615647714,0.4269562270495665,0.2707351717849826,0.7484156201404288,0.6994467504346038,0.13639740300882283,0.14383612192684592,0.6655738112554898,0.7732738363440541,0.6371166251413074,0.8821423978853766,0.8255429391172614,0.8076893607260237,0.3979974443432754,0.9682180855278387,0.16215497698776707,2.5,0.9758954873907625,0.6917537702980878,0.26430420766485924,0.6668032348727789,0.22344040444785374,0.6068715716255182,1.022344613406109,0.49777971550268574,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03711189096747637,0.0900624818243137,0.26635584282759245
58,0.17403480696139226,0.41252705415445806,0.7128876593252513,0.4270028102916094,0.2712999718748037,0.7484105932228959,0.6996684467264096,0.13867688343302081,0.14416104667788998,0.665744453853621,0.7741826736669769,0.6375329048934636,0.8828312735381646,0.8256320804455763,0.8085122415245007,0.3986159125718881,0.9694051209614218,0.1632800158473671,2.5,0.9756246261118017,0.6914496588616692,0.2658215755360497,0.6667735679674394,0.22484079699304987,0.6055909162246949,1.0236147810045342,0.49724588429117955,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03747740580882548,0.0915293487946806,0.2660312738927189
59,0.17703540708141627,0.4118381533524014,0.7116863106932044,0.4270480885019869,0.2718632338563394,0.7484056448703633,0.6998897308058653,0.14095269312131337,0.14448771757688908,0.6659154516625244,0.7750912587010101,0.6379493164521406,0.8835201444767486,0.8257220971650006,0.8093351223229779,0.3992351484839613,0.9705921036228671,0.164403848705306,2.5,0.9753537367159011,0.6911458278310799,0.2673371972592852,0.6667439538342376,0.22623962776763518,0.6043144524458122,1.0248841809194988,0.4967132590813345,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.037841492741388705,0.09299411516455947,0.26570935807601004
60,0.18003600720144028,0.41115075181521404,0.7104869113093959,0.4270920656912186,0.2724249610216896,0.7484007730001673,0.7001106031755103,0.14322484380835482,0.14481613166762844,0.6660868037308096,0.7759995914211807,0.6383658595728807,0.8842090107473362,0.8258129861246838,0.8101580031214549,0.3998551516158443,0.9717790336052843,0.1655264782465622,2.5,0.9750828194861157,0.6908422769482381,0.2688510757907804,0.666714392380064,0.22763689629408013,0.6030421711668226,1.0261528136146538,0.49618183718817216,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03820415935816214,0.09445678392257575,0.2653900879466944
61,0.1830366073214643,0.4104648474487281,0.7092894568302353,0.4271347458615863,0.27298515665969864,0.7483959755357563,0.7003310643373903,0.14549334720468213,0.14514628600245258,0.6662585091087705,0.7769076718027413,0.6387825340115001,0.8848978723949315,0.8259047441848727,0.810980883919932,0.40047592150415356,0.9729659110016421,0.1666479071512475,2.5,0.9748118747050545,0.690539005955282,0.2703632140781908,0.6666848835119498,0.22903260210434795,0.6017740632731119,1.0274206795533825,0.49565161593158064,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03856541323092452,0.0959173580534795,0.2650734560879968
62,0.18603720744148827,0.4097804381552238,0.7080939429277759,0.42717613300713403,0.2735438240559557,0.7483912504066917,0.7005511147930563,0.14775821499671465,0.14547817764226517,0.6664305668483844,0.7778154998211702,0.6391993395240884,0.8855867294633346,0.8259973682169102,0.811803764718409,0.40109745768577276,0.9741527359047685,0.16776813809460717,2.5,0.9745409026548799,0.6902360145945711,0.2718736150606127,0.6666554271370669,0.23042674473989455,0.6005101196574987,1.0286877791988012,0.4951225926363148,0.44357594317140603,0.7696207369095709,0.16196886391084708,0.28386338346805584,0.7231891806923563,0.9320044346221064,0.4478262983774943,0.6969027045647816,0.03892526191023721,0.0973758405381453,0.2647594550971383
