,time,a_syn_0,a_syn_1,a_syn_2,a_syn_proto_0,a_syn_proto_1,ceramide_0,clearance_0,cma_0,e0,e1,e2,e3,e4,e5,e6,e7,e8,gba_0,glucose_0,glucosylceramide_0,lamp2_0,lrrk2_0,mis_a_syn_0,mis_a_syn_1,mutant_a_syn_0,mutant_lrrk2_0,s0,s1,s3,s4,s5,s6,s7,s8,scarb2_0,scarb2_gba_golgi_0,scarb2_golgi_0
40,1.2024048096192383,0.3619977511173753,0.3725831389297299,0.13369002990531997,0.32295680341269306,0.40115109798168236,0.6344390471742433,0.4635559952384316,0.9670749339875223,0.34156146469994564,0.965836929909887,0.5884235200249873,1.4222919796509887,0.8374695923160214,2.130360968380649,0.8872777640296765,1.2691504357004981,1.0729395916051119,2.5,0.585443190989205,0.5571984594958539,0.8506793749776578,0.6633250423502847,0.5306736422324988,0.7157318524903067,0.8270971239934699,0.6892194580302513,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24234781056660357,0.7588599069254842,1.0430012075310635
41,1.2324649298597194,0.3644386226468989,0.3705255251609447,0.13402039713352992,0.32916831139628255,0.39406523112990216,0.6389792428550344,0.4770711459187099,0.9785908882050961,0.34364218502591637,0.9750721461779929,0.597924449211915,1.430888928021059,0.8430963267265909,2.1781941267221128,0.9013106269434293,1.2836592448096376,1.0806868908173428,2.5,0.590249099588818,0.5615719080127677,0.8530558646446496,0.6713624695595776,0.5308222732889916,0.7217960485347912,0.8255563797499434,0.696284486850888,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24304705853480424,0.7565110931593524,1.0442446164952164
42,1.2625250501002003,0.36676479378435367,0.36850947573467024,0.13433701772514361,0.3354350935431665,0.3871345350927323,0.643559696451274,0.4906772988640027,0.990098319054217,0.34576272762708604,0.9843831757276879,0.6074934782324917,1.4393343558564182,0.8487391737106286,2.2260272850635765,0.9153175493042436,1.2983408396117946,1.0885127553220162,2.5,0.5950875526559392,0.565836998780584,0.8554408776800941,0.6792271110758525,0.5309547683843625,0.7277735142431446,0.8240415760593555,0.7032709503790823,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24373771640747657,0.7541584522502911,1.0454843301243586
43,1.2925851703406812,0.3689803282226727,0.3665335516306717,0.13464027954674412,0.34175351698099554,0.3803554280903185,0.6481769047826087,0.5043740596832103,1.0015972870019478,0.3479235072871434,0.9937706502963173,0.6171313165356958,1.4476316807511014,0.8543979176886562,2.2738604434050402,0.9292989728641442,1.3131914121243993,1.096416308559865,2.5,0.5999551247218485,0.5699965255306779,0.8578343536169287,0.6869227748816802,0.5310716811374913,0.733664460122786,0.8225522711696812,0.7101797251741009,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24441998815165483,0.7518024300897626,1.0467199141394723
44,1.3226452905811623,0.3710892717699126,0.36459634256790313,0.13493056215870178,0.3481199665600482,0.37372440427421744,0.6528274707643015,0.5181610301323516,1.0130878860646262,0.3501249252154054,1.0032351590101143,0.6268386312500893,1.4557842477047154,0.8600723456427803,2.3216936017465044,0.9432553318564139,1.3282072337203545,1.104396683999989,2.5,0.6048484967041379,0.5740532182192242,0.8602361984388159,0.694453189604157,0.5311735577547129,0.7394690979132207,0.821088030847638,0.7170116777668447,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2450940742236108,0.7494434732883835,1.0479509344915623
45,1.3527054108216432,0.37309565234925335,0.3626964670045076,0.13520823681517416,0.3545308448532305,0.3672380337273966,0.6575081034072324,0.5320378081145645,1.0245702438078634,0.3523673690468177,1.012777248384201,0.6366160471838171,1.4637953291224406,0.865762247116692,2.369526760087968,0.9571870529955933,1.3433846551280384,1.1124530251398528,2.5,0.6097644559067098,0.578009743027198,0.862646284580144,0.7018220045149055,0.5312609370298178,0.7451876405860407,0.819648428378685,0.7237676646598484,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24576017156885363,0.7470820291759255,1.049176957361657
46,1.3827655310621243,0.3750034799989982,0.36083257213781683,0.13547366646410602,0.3609825721560764,0.3608929624642342,0.6622156178178984,0.5460039876801057,1.0360445213465461,0.3546512128419542,1.0223974223225882,0.6464641468246076,1.4716681248150294,0.8714674142156671,2.4173599184294323,0.971094555477481,1.3587201064313024,1.1205844855052876,2.5,0.614699896019779,0.5818687023603741,0.8650644509260269,0.7090327895300739,0.5313343503440522,0.7508203023449246,0.8182330445670235,0.7304485323272814,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2464184736221301,0.7447185458013145,1.0503975491608075
47,1.4128256513026052,0.3768166951553777,0.3590033546625473,0.13572720190970308,0.3674716378990997,0.3546859095031023,0.6669469474074967,0.5600591079869821,1.0475108705359768,0.35697680870608056,1.0320961277558345,0.6563834587050451,1.4794057664655345,0.877187644431293,2.4651930767708947,0.9849782524957377,1.374210087526856,1.1287902266809164,2.5,0.6196518320565689,0.5856326342749705,0.8674905456211616,0.7160890447529522,0.531394301171694,0.7563673603852304,0.8168414662189933,0.7370551191845198,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24706916629443418,0.7423534759727048,1.0516122736782783
48,1.442885771543086,0.3785384159592119,0.35720784849857207,0.135969126729176,0.3739953388634713,0.3486137531563681,0.671699446809048,0.5742021719266809,1.0589691608032195,0.35934435549518773,1.041873528728474,0.6663742599907279,1.487011251482088,0.8829227767976462,2.5130262351123585,0.9988385559647883,1.3898511962948368,1.1370694088214117,2.5,0.6246177317711635,0.589303906972369,0.8699246992384843,0.7229941723034035,0.5314410668229379,0.761829727509712,0.8154732814201691,0.7435882650768921,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2477123706359826,0.7399872897859019,1.0528207007339705
49,1.4729458917835672,0.3801713415606822,0.35544523884922546,0.13619969096895135,0.3805513693644261,0.3426736451068767,0.6764708701887799,0.5884322743641524,1.0704195938341112,0.3617539615906153,1.0517296211980605,0.6764366595989096,1.4944873139120256,0.8886726641923377,2.560859393453822,1.012675851299206,1.4056403270170799,1.145421221079489,2.5,0.6295954622894906,0.5928846573690879,0.872366710092158,0.7297512778995927,0.5314749469984759,0.7672081863260292,0.8141281047559777,0.7500487808516825,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24834817695429562,0.7376204013808916,1.0540224730027676
50,1.503006012024048,0.3817181750838429,0.3537147042799845,0.13641914439036243,0.3871374169789477,0.3368628034664936,0.6812590319078317,0.6027485965123068,1.0818624602550504,0.3642057341588747,1.0616643955346412,0.6865707559557306,1.5018366214332735,0.8944371569399565,2.608692551795286,1.0264905149727939,1.421574454947155,1.1538448648624469,2.5,0.6345829460287824,0.596376972677848,0.8748162875557844,0.7363633862879498,0.5314962702294441,0.7725034151059839,0.8128055597526163,0.7564374651015922,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2489766777950908,0.7352532097715829,1.0552172486004534
51,1.533066132264529,0.38318158789308937,0.3520154328411992,0.13662773387081825,0.39375119978077916,0.3311784874163498,0.6860617913861967,0.617150326012043,1.0932980486802992,0.36669977528647596,1.0716778305305408,0.6967766347703005,1.5090618021034046,0.9002161055323314,2.6565257101367497,1.040282918641654,1.4376505998124398,1.1623395490880886,2.5,0.6395781493258178,0.5997829077695453,0.877273143015101,0.7428334777410971,0.5315053626736682,0.7777160863597408,0.8115052747539825,0.7627551089088178,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.24959796509903964,0.7328861094809518,1.0564046905715516
52,1.56312625250501,0.38456421959315795,0.35034662206809225,0.1368257034038037,0.4003904663404224,0.3256179972068419,0.6908770531027237,0.631636656932248,1.1047266457119846,0.36923618197992775,1.0817698934003617,0.7070543690346989,1.516165444359638,0.9060093606285311,2.704358868478214,1.054053429144187,1.4538658258141206,1.1709044901847223,2.5,0.6445790824369224,0.6031044851732525,0.879736989867981,0.7491644880578486,0.531502548115664,0.782846866835827,0.8102268829216759,0.7690024958450519,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25021213020176775,0.7305194905410408,1.057584466889326
53,1.593186372745491,0.3858686780291259,0.3487074789807597,0.13701329409887936,0.4070529957251383,0.3201786741576322,0.6957027665951157,0.6462067897697966,1.116148535940097,0.371815046165737,1.0919405397809838,0.7174040190239747,1.5231500970188392,0.9118167730548636,2.752192026819677,1.067802408501092,1.4702172416271906,1.1795389120911597,2.5,0.6495837995379679,0.6063436950762175,0.8822075435244341,0.7553593085632107,0.5314881479666365,0.7878964175211322,0.8089700222349973,0.775180401971482,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2508192638338548,0.7281537384929592,1.058756250455779
54,1.6232464929859718,0.3870975392864115,0.34709722008417027,0.13719074418168165,0.41373659749894687,0.31485790065764846,0.70053692645993,0.6608599314495528,1.1275640019424913,0.37443645469040954,1.102189713731565,0.7278256322961463,1.530018269277521,0.9176381938048772,2.800025185161141,1.0815302139153669,1.4867020004004516,1.1882420462567183,2.5,0.6545903987243727,0.609502495323864,0.8846845214066055,0.7614207861083819,0.5314624812644807,0.7928653936409084,0.8077343354909486,0.7812895958387911,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2514194561208343,0.7257892343868827,1.0599197191016536
55,1.653306613226453,0.38825334769077413,0.3455150713681658,0.13735828899392272,0.42043911172262716,0.309653100165084,0.7053775723525793,0.6755952953243681,1.1389733242848856,0.37710048932044943,1.1125173477335406,0.738319243692202,1.5367724307118427,0.9234734740393595,2.847858343502605,1.0952371977723083,1.503317299756513,1.197013131641219,2.5,0.659597022011102,0.6125828114197918,0.8871676429487766,0.767351723070753,0.5314258646737812,0.7977544446587702,0.8065194703042335,0.7873308384871579,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25201279658319414,0.723426354782054,1.0610745555864312
56,1.6833667334669338,0.38933861580831397,0.343960268307461,0.13751616099339053,0.4271584089537171,0.3045617372073981,0.7102227889873302,0.6904121011750828,1.150376781520863,0.3798072267423594,1.1229233626906234,0.7488848753360992,1.5434150112776093,0.929322465086338,2.8956915018440688,1.1089237076395115,1.5200603817917915,1.205851414714988,2.5,0.6646018553326674,0.6155865365257762,0.8896566295973647,0.7731548773539064,0.5313786124858125,0.802564214276695,0.8053250791072567,0.7933048834462564,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25259937413637595,0.7210654717467824,1.0622204475983337
57,1.7134268537074147,0.3903558244454724,0.3424320558616437,0.1376645897539488,0.43389239024651377,0.2995813173813152,0.7150707061373044,0.705309575210525,1.1617746501918698,0.3825567385626407,1.1334076679288043,0.7595225366347651,1.5499484013102733,0.9351850184410797,2.9435246601855325,1.1225900862668703,1.5369285330765128,1.214756149458856,2.5,0.6696031285431264,0.6185155314617686,0.8921512048109232,0.7788329623876173,0.5313210366185385,0.8072953404350224,0.8041508191501243,0.7992124767352561,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2531792770907756,0.7187069528584437,1.0633570877543221
58,1.7434869739478958,0.3913074226490316,0.34092968847517446,0.137803801965537,0.44063898715207334,0.2947093873528255,0.7199194986344782,0.7202869500675118,1.1731672048272173,0.3853490913077932,1.143970161196352,0.7702322242780966,1.5563749515249334,0.9410609857660918,2.9913578185269962,1.1362366715865773,1.5539190846547095,1.2237265973641576,2.5,0.6745991154160842,0.6213716247058959,0.8946510940601413,0.7843886471278528,0.5312534466166131,0.8119484553124547,0.8029963525006438,0.805054356862822,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2537525931517429,0.7163511612034804,1.0644841736000972
59,1.7735470941883766,0.3921958277061149,0.339452430077387,0.13793402143417047,0.44739616171821084,0.2899435348571848,0.7247673863696824,0.7353434648108477,1.1845547179440796,0.3881843464243152,1.154610728663812,0.7810139222389596,1.5626969730163354,0.9469502188911206,3.03919097686846,1.1498637967131233,1.5710294120442225,1.2327620274327329,2.5,0.6795881336446914,0.6241566123944612,0.8971560248278443,0.789824556056772,0.5311761496513796,0.8165241853260565,0.8018613460443241,0.8108312548271143,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25431940941958175,0.713998455377402,1.0656014076100988
60,1.8036072144288577,0.3930234251441865,0.33799955408248794,0.13805546908194022,0.45416190648950044,0.2852813886989146,0.7296126342926027,0.7504783649333263,1.1959374600474963,0.3910625602787035,1.1653292449240085,0.7918676017731904,1.5689167372588706,0.9528525698131528,3.087024135209924,1.1634717899432985,1.5882569352367006,1.2418617161769259,2.5,0.684568544841646,0.6268722583219428,0.8996657266089932,0.7951432691827263,0.5310894505208713,0.8210231511312553,0.8007454714843754,0.8165438941157889,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.2548798123895501,0.7116491894847844,1.066708497187507
61,1.8336673346693386,0.3937925687310516,0.3365703433895568,0.1381683629470131,0.46093424450727527,0.2807206187518019,0.7344535524117789,0.7656909023557289,1.2073156996303696,0.3939837841574536,1.1761255729920426,0.802793221419594,1.575036476106578,0.9587678906964143,3.1348572935513874,1.1770609747561909,1.6055991186976,1.2510249476195854,2.5,0.6895387545391917,0.6295202939409955,0.9021799309106855,0.8003473220402589,0.5309936516498109,0.8254459676218406,0.7996484053417092,0.822192990705997,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.25543388795185984,0.7093037131392701,1.067805154664241
62,1.8637274549098195,0.3945055804748565,0.33516409038254624,0.13827291818363172,0.46771122930962755,0.2762589359588991,0.7392884957946061,0.7809803354268255,1.2186897031734665,0.3969480642670594,1.1869995643052935,0.8137907269999455,1.5810583817931427,0.9646960338723711,3.182690451892851,1.1906316698131882,1.6230534713661855,1.2602510132940643,2.5,0.6944972121891194,0.6321024183624495,0.904698371252154,0.8054392056901056,0.5308890530896112,0.8297932439299649,0.7985698289549384,0.8277792530643855,0.47746595329856156,0.2647852871981392,0.1816801479105693,0.0692792010225779,0.6349830656108331,0.4018611795181357,0.7162973828704648,0.5308140036663316,0.255981721391677,0.7069623714635686,1.0688910973009598
